Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3",0603,3,10uf,
C4,0603,1,4.7uf,
D1,LED_D3.0mm_Horizontal_O1.27mm_Z2.0mm,1,LED,
FB1,1206,1,BLM31PG601,
J1,PinHeader_1x04_P2.00mm_Horizontal,1,Conn_01x04_Pin,
R1,0603,1,Rfbtop,
R2,0603,1,Ruvtop,
R3,0603,1,Rfbbot,
R4,0603,1,Ruvbot,
R5,0603,1,Rilim,
R6,0603,1,RLED,
R7,0603,1,Rset,
TP1,TestPoint_Pad_2.0x2.0mm,1,TestPoint_Probe,
U1,MSOP-12-1EP_3x4.039mm_P0.65mm_EP1.651x2.845mm,1,LT3045xMSE,
